STR_Nr;Region;ASC_Standort;STR_Bezeichnung;Verkehrsstelle;GEB_Bezeichnung;GEB_Nr;Gps Lon;Gps Lat;ENT_Nr;Strasse;Nr;STR_km;Ort;Plz;Bl;Blitzschutz;Ableiter;Gebäudeart;SLT_Haus;M2_Geb;M2_Ueberdacht;Argus;Nbr;FI_Schalter
1072330;SAE-Ost 2;ASC St. Pölten;BF.WILHELMSBURG;Bahnhof;WÄCHTERHAUS  49;13833;;;1281;BAHNHOFSTRASSE;3;63,826;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;123,68;;Nein;Ja;
1072330;SAE-Ost 2;ASC St. Pölten;BF.WILHELMSBURG;Bahnhof;WOHNGEBÄUDE - St.Pöltener Str. 2;12387;;;1280;ST.PÖLTNERSTRASSE;2;63,878;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;798,87;;Nein;Ja;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;KREISBACH AG;514;15,6077532265;48,1004763038;1279;KREISBACH;0;62,201;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;47,14;58,00;Ja;Nein;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;WÄCHTERHAUS 46 BENÜTZUNGSÜBEREINKOMMEN;0;;;1276;WASENMÜHLE;1;60,942;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;39,88;;Nein;Ja;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;WH  MARIAZELLERSTRASSE  34 A;12611;;;7951;MARIAZELLERSTRASSE;34 A;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;739,93;;Nein;Ja;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;WH  MARIAZELLERSTRASSE  34 B;12622;;;7952;MARIAZELLERSTRASSE;34 B;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;741,85;;Nein;Ja;
1072370;SAE-Ost 2;ASC St. Pölten;BF.SPRATZERN;Bahnhof;Funkschalthaus km 68,730;0;;;23672028;Bhf. Spratzern;0;68,730;ST.PÖLTEN/SPRATZERN;3106;N;BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
1071270;SAE-Ost 2;ASC St. Pölten;BF.HAINFELD;Bahnhof;WERKSTÄTTENGEBÄUDE BAUHOF HAINFELD;18113;15,7682296952;48,0399662388;2123513;BHF. HAINFELD;X;43,900;HAINFELD;3170;N;BLITZSCHUTZ;3;Werkstätte;Nein;309,93;;Ja;Ja;
2016130;SAE-Ost 2;ASC St. Pölten;BF.LOOSDORF;Bahnhof;KIOSK RDB;18817;;;2123529;XXX;XX;78,141;LOOSDORF;3382;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;48,14;;Nein;Ja;
2014050;SAE-Ost 2;ASC St. Pölten;BF.REKAWINKEL;Bahnhof;HST GEBÄUDE L.D.B;1035;16,0320417133;48,1796436892;4449;BAHNHOFSTR.;4;24,810;REKAWINKEL;3031;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;63,46;;Ja;Nein;
1511170;SAE-Ost 2;ASC St. Pölten;BF.FREILAND;Bahnhof;FREILAND AG;903;15,5732570170;47,9722039305;20257233;Freiland;36;12,199;FREILAND;3183;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;465,31;;Ja;Nein;0
1072410;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN ALPENBF.;Bahnhof;STW  1  ABHF  NSP;2092;15,6141189778;48,1952939652;2131;ABHF;1;72,960;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;37,78;;Ja;Nein;3
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;TECHNIKGEBÄUDE 16 - STIERSCHWEIFFELDTUNNEL WEST;0;;;20151144;STIERSCHWEIFFTUNNEL WEST;0;49,000;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;279,32;;Ja;Nein;
1511240;SAE-Ost 2;ASC St. Pölten;AB*NEUMANN*-AB*ALPINE*;Strecke;SH  EK  KM  2,234;0;;;20257288;Traisen;0;2,234;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
1511240;SAE-Ost 2;ASC St. Pölten;AB*NEUMANN*-AB*ALPINE*;Strecke;HST.  TRAISEN/MARKT;900;15,6116096274;48,0396411311;20257252;Traisen;0;2,197;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;49,52;;Ja;Nein;0
1511200;SAE-Ost 2;ASC St. Pölten;SCHRAMBACH-LILIENFELD;Strecke;HST.  STANGENTHAL;0;;;20257240;MARIAZELLERSTR;0;7,793;LILIENFELD;3180;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;9,14;;Ja;Nein;0
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;VIKTOR ADLERSTRASSE 65;12621;;;7947;V. - ADLERSTRASSE;65;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;741,85;;Nein;Ja;
1511210;SAE-Ost 2;ASC St. Pölten;BF.LILIENFELD;Bahnhof;LILIENFELD AG;901;15,5930882958;48,0135942092;20257236;ZDARSKYSTRASSE;1;6,502;LILIENFELD;3180;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;567,68;;Ja;Ja;
1071270;SAE-Ost 2;ASC St. Pölten;BF.HAINFELD;Bahnhof;ÜBERNACHT. + BAUHOF;4426;15,7679052120;48,0398813511;1247;BHF. HAINFELD;0;43,886;HAINFELD;3170;N;BLITZSCHUTZ;7;Büro/Verwaltungsgebäude;Nein;362,98;;Ja;Ja;
1071270;SAE-Ost 2;ASC St. Pölten;BF.HAINFELD;Bahnhof;AUFNAHMSGEBÄUDE;1395;15,7675320673;48,0395861024;1252;BAHNSTRASSE;14;43,905;HAINFELD;3170;N;BLITZSCHUTZ;11;Betriebsgebäude;Nein;1098,22;;Ja;Ja;
1071280;SAE-Ost 2;ASC St. Pölten;HAINFELD-TRAISEN;Strecke;HST. ROHRBACH;869;15,7425432194;48,0478196273;1254;DREIKREUZSTR.;48;46,068;ROHRBACH;3163;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;45,65;35,00;Ja;Nein;
1071280;SAE-Ost 2;ASC St. Pölten;HAINFELD-TRAISEN;Strecke;HST. RAINFELD/KLEINZELL;16242;15,7071578708;48,0506407826;1255;XXXX;0;48,863;RAINFELD/GÖLSEN;3162;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;14,52;32,00;Ja;Nein;
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH  OBJ. 34;0;;;10308;WÖRTH;XXX;68,280;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;102,52;;Nein;Nein;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK  KM  61,465;0;;;11754;WASENMÜHLE;0;61,465;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH  OBJ.04 + ANBAU (WWG);0;;;1059;WÖRTH;XXX;68,280;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1047,65;;Nein;Nein;
1072330;SAE-Ost 2;ASC St. Pölten;BF.WILHELMSBURG;Bahnhof;SH  EK  KM  64,049;0;;;11757;INDUSTRIESTRASSE;1;64,049;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2014020;SAE-Ost 2;ASC St. Pölten;TULLNERBACH=P.-REKAWINKEL;Strecke;HST PRESSBAUM GEBÄUDE RDB;1026;16,0776527320;48,1813864014;4405;RECHTE BAHNSTR.;1;21,280;PRESSBAUM;3021;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;219,41;;Ja;Nein;
1072330;SAE-Ost 2;ASC St. Pölten;BF.WILHELMSBURG;Bahnhof;SH  EK  KM  65,017;0;;;11758;GANZENDORF;10;65,017;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072330;SAE-Ost 2;ASC St. Pölten;BF.WILHELMSBURG;Bahnhof;MITTELSTELLWERK BEI AG - LS RELAISRAUM;0;;;11759;BAHNHOFSTRASSE;1;63,490;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;70,00;;Ja;Nein;
2014020;SAE-Ost 2;ASC St. Pölten;TULLNERBACH=P.-REKAWINKEL;Strecke;HST PRESSBAUM WARTEHÜTTE LDB;1027;16,0777915953;48,1812526735;4406;RECHTE BAHNSTR.;1;21,280;PRESSBAUM;3021;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;30,55;;Ja;Nein;
1071260;SAE-Ost 2;ASC St. Pölten;GERICHTSBERG-HAINFELD;Strecke;SH  EK  KM  40,214;0;;;9548;HAINFELD;31;40,214;HAINFELD;3170;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Nein;Nein;
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH  OBJ.05 (WWG);0;;;1060;WÖRTH;XXX;68,316;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;272,28;;Nein;Nein;
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH  OBJ.08 - (WWG);0;;;1062;WÖRTH;XXX;68,200;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;378,74;;Nein;Nein;
1071260;SAE-Ost 2;ASC St. Pölten;GERICHTSBERG-HAINFELD;Strecke;SH  EK  KM  40,478;0;;;9549;HAINFELD;31;40,478;HAINFELD;3170;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Nein;Nein;
1071260;SAE-Ost 2;ASC St. Pölten;GERICHTSBERG-HAINFELD;Strecke;SH  EK  KM  39,828;0;;;9550;HAINFELD;31;39,828;HAINFELD;3170;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Nein;Nein;
1071280;SAE-Ost 2;ASC St. Pölten;HAINFELD-TRAISEN;Strecke;Hst. Rainfeld SH EK km 48,837;0;;;9551;X;0;48,837;HAINFELD;3170;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  112  ÖLLAGER;0;;;1892570;WERKSTÄTTENSTR.;13;1,000;ST.PÖLTEN;3100;N;BLITZSCHUTZ EX-BEREICH;4;Betriebsgebäude;Nein;216,00;;Nein;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;AG  ST.PÖLTEN;1032;15,6244057831;48,2079848617;812;BAHNHOFPLATZ;1;60,500;ST.PÖLTEN;3100;N;BLITZSCHUTZ;35;Betriebsgebäude;Nein;7689,61;4484,00;Ja;Nein;16
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;ZENTRALSTW. ST.PÖLTEN  HBF;17097;15,6231548650;48,2087019979;813;HERRMANN-WINGERSTR.;?;60,677;ST.PÖLTEN;3100;N;BLITZSCHUTZ;5;Betriebsgebäude;Nein;761,49;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;EHEM.  ELM;448;15,6221273545;48,2090236715;822;Hermann Winger Gasse;10;60,730;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;596,40;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;EBS  ST.PÖLTEN (ehem. FLM);2716;15,6200707585;48,2089779753;823;HERRMANN - WINGERSTR.;1A;60,935;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1133,31;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  50,62;0;;;20421327;Werkstättenstr.;14;72,420;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1110,00;;Ja;Ja;0
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;GÜTERTERMINAL + BEX  - MAGAZIN;19109;;;825;FRACHTENBAHNHOF;0;61,051;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;536,78;700,00;Nein;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;FDL - FRACHTENBAHNHOF;19109;15,6179005303;48,2099685661;827;FRACHTENBAHNHOF;0;61,260;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;360,20;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;FRACHTENMAGAZIN  LOGISTICCENTER;19109;15,6179005303;48,2099685661;830;FRACHTENBAHNHOF;0;61,178;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;3613,27;;Ja;Nein;
2016120;SAE-Ost 2;ASC St. Pölten;KNOTEN ROHR-LOOSDORF;Strecke;SH WHZ 3;0;;;22613014;Knoten Rohr;0;75,207;LOOSDORF;3382;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;TST  EISBERG;0;;;831;WALDSTRASSE;0;60,930;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;50,86;;Ja;Nein;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;KRANZBICHLERSTR. 50,52;12573;;;1650789;KRANZBICHLERSTRASSE;50;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;470,00;;Nein;Ja;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;ZGFDG. DG - VERWALTUNGSGEBÄUDE;11051;15,6155312892;48,2097137978;835;KALTENBRUNNERGASSE;0;61,260;ST.PÖLTEN;3100;N;BLITZSCHUTZ;29;Betriebsgebäude;Nein;3515,23;;Ja;Nein;
2015040;SAE-Ost 2;ASC St. Pölten;KIRCHSTETTEN-BÖHEIMKIRCHEN;Strecke;EH SH KM 48,176;0;;;20167364;HOCHFELDSTRASSE;29;48,176;BÖHEIMKIRCHEN;3071;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;SH  WHZ 1 EINFAHRT OST;0;;;11771;BAHNHOFPLATZ;1;59,866;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  72,73;0;;;2023;HW  BÜROS, LAGER;0;72,458;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1916,48;;Ja;Ja;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK  KM  59,183;0;;;11665;GÖBLASBRUCK;0;59,183;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK  KM  60,414;0;;;11667;GÖBLASBRUCK;0;60,414;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK  KM  60,080;0;;;11666;GÖBLASBRUCK;0;60,080;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;AUFNAHMEGEBÄUDE  WG 1. STOCK;679;;;11661;BAHNHOF;1;56,493;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;84,00;;Nein;Ja;
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;SH  WHZ  1;0;;;11659;BAHNSTRASSE;1;56,257;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;SH  ZUGFUNK  KM  57,525;0;;;11658;RADWEG;1;57,525;TRAISEN;3160;N;ANTENNE;1;Schaltstation;Ja;;;Ja;Nein;
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;SH  EK KM 56,793;0;;;11657;BAHNSTRASSE;1;56,793;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;SH  EK KM 56,209;0;;;11656;BAHNSTRASSE;1;56,209;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  57 (NÖVOG);0;;;2016;HW  SONDERHALLE;0;72,790;ST.PÖLTEN;3100;N;BLITZSCHUTZ;22;Werkstätte;Nein;2358,75;;Nein;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  28,49,88;0;;;2010;HW  SCHMIEDE, SCHLOSSEREI;0;72,420;ST.PÖLTEN;3100;N;BLITZSCHUTZ;28;Werkstätte;Nein;2113,26;;Ja;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  34;0;;;2002;HW  SATTLEREI;0;72,638;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;205,87;;Nein;Nein;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK  KM  60,935;0;;;11669;GÖBLASBRUCK;0;60,935;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2014010;SAE-Ost 2;ASC St. Pölten;BF.TULLNERBACH=PRESSBAUM;Bahnhof;AG TULLNERBACH PRESSBAUM;1025;16,0933068013;48,1858638342;4362;KNABSTR.;2;19,975;TULLNERBACH PRESSBAUM;3013;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;950,54;50,00;Ja;Nein;30
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;WHZ SH 4 - KNOTEN WAGRAM;0;;;20172915;KNOTEN WAGRAM;0;54,631;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2035020;SAE-Ost 2;ASC St. Pölten;KNOTEN WAGRAM-ST.PÖLTEN;Strecke;KBL - WASCHHALLE;16736;15,6403404995;48,2076750358;675;WIENERSTRASSE;125;59,434;ST.PÖLTEN;3100;N;BLITZSCHUTZ;2;Betriebsgebäude;Nein;173,00;;Ja;Nein;
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH - SPÄNETURM;18108;;;12522;WÖRTH;XXX;67,616;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;14,91;;Ja;Ja;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;TECHNIKGEB. EISBERGBOGENTUNNEL OST;0;;;20144333;TECHNIKGEB. EISBERGBOGENTUNNEL OST;00;62,025;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;49,06;;Ja;Nein;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;PASSAUERSTR. 50,52,54;12574;;;1575831;PASSAUERSTRASSE;50;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;730,00;;Nein;Ja;
2015040;SAE-Ost 2;ASC St. Pölten;KIRCHSTETTEN-BÖHEIMKIRCHEN;Strecke;SH  HOA KM 45,700;0;;;8319;X;0;45,700;KIRCHSTETTEN;3062;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;SH  WHZ 2 EINFAHRT OST;0;;;11772;BAHNHOFPLATZ;1;60,239;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2306020;SAE-Ost 2;ASC St. Pölten;KNOTEN ROHR-GRENZE ASC (KM77,456);Strecke;FW Container bei Weiche 1;0;;;22165213;Weiche 1;0;73,976;GR.SIERNING;3384;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;;;Ja;Nein;0
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH  OBJ.01 (WWG);0;;;1056;WÖRTH;XXX;68,020;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;6024,35;;Nein;Nein;
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH  OBJ.02 (WWG);0;;;1057;WÖRTH;XXX;68,280;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;3071,74;;Nein;Nein;
1072330;SAE-Ost 2;ASC St. Pölten;BF.WILHELMSBURG;Bahnhof;SH  EK  KM  63,163;0;;;11756;FRIEDHOFSTRASSE;1;63,163;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  83  DIESELÖLTANKANLAGE;0;;;12163;NÖRDLICH VOR OBJ 116;0;72,911;ST.PÖLTEN;3100;N;BLITZSCHUTZ EX-BEREICH;1;Werkstätte;Nein;;;Nein;Nein;
1072830;SAE-Ost 2;ASC St. Pölten;HW. ST.PÖLTEN-HOLZWERK (WERKE WÖRTH);Hauptwerkstatte;WERKE - WÖRTH  OBJ.03 (WWG);0;;;1058;WÖRTH;XXX;68,310;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;2239,32;;Nein;Nein;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK  KM  62,193;0;;;11753;KREISBACH;0;62,193;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2015070;SAE-Ost 2;ASC St. Pölten;BF.BÖHEIMKIRCHEN;Bahnhof;AUFNAHMEGEBÄUDE;1031;15,7541597411;48,2000613465;361;BAHNHOFSTRASSE;3;49,076;BÖHEIMKIRCHEN;3071;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;845,97;60,00;Ja;Nein;10
2015030;SAE-Ost 2;ASC St. Pölten;BF.KIRCHSTETTEN;Bahnhof;AUFNAHMEGEBÄUDE;1723;15,8209715042;48,1900757645;338;WIENERSTRASSE;7;43,550;KIRCHSTETTEN;3062;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;496,61;;Ja;Nein;7
2014080;SAE-Ost 2;ASC St. Pölten;HUTTEN-NEULENGBACH;Strecke;Hst. Hofstatt - Funkhütte km 35,770;0;;;21100876;ELISABETHGASSE;0;35,770;MARIA ANZBACH;3034;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
2014080;SAE-Ost 2;ASC St. Pölten;HUTTEN-NEULENGBACH;Strecke;HST. GEB. NEULENGB. - MARKT, BSTG1, LDB;15129;15,9064912483;48,1961631067;6731;BAHNSTRAßE;78;36,848;NEULENGBACH;3040;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;70,29;;Ja;Nein;
2014080;SAE-Ost 2;ASC St. Pölten;HUTTEN-NEULENGBACH;Strecke;HST. GEB. NEULENGB. - MARKT, BSTG2;16919;15,9063707408;48,1963900550;6732;BAHNSTRAßE;78;36,848;NEULENGBACH;3040;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;139,79;;Ja;Nein;
2014080;SAE-Ost 2;ASC St. Pölten;HUTTEN-NEULENGBACH;Strecke;Hofstatt - WH 52;14063;;;6734;ELISABETHGASSE;11;35,790;MARIA ANZBACH;3034;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;73,00;;Nein;Ja;
2014080;SAE-Ost 2;ASC St. Pölten;HUTTEN-NEULENGBACH;Strecke;HST.GEB. HOFSTATT BSTG.2;15652;15,9185056768;48,1919445705;6737;ELISABETHGASSE;0;35,816;MARIA ANZBACH;3034;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;26,72;60,00;Ja;Nein;
2014060;SAE-Ost 2;ASC St. Pölten;REKAWINKEL-HUTTEN;Strecke;WÄCHTERHAUS 41;14061;;;6739;HAUPTSTR.;91A;29,200;EICHGRABEN;3032;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;73,00;;Nein;Ja;
2014060;SAE-Ost 2;ASC St. Pölten;REKAWINKEL-HUTTEN;Strecke;WÄCHTERHAUS 40;14805;;;6743;HUTTEN;24;28,495;EICHGRABEN;3032;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;71,00;;Nein;Ja;
